system,category,n,acc_with,acc_no,delta_acc,mean_delta_tokens,memory_roi
recent_window,distractor,20,0.0,0.0,0.0,0.0,0.0
recent_window,knowledge_update,20,0.0,0.0,0.0,0.0,0.0
recent_window,multi_session,20,0.0,0.0,0.0,0.0,0.0
recent_window,profile,20,0.0,0.0,0.0,0.0,0.0
recent_window,single_session,20,0.0,0.0,0.0,0.0,0.0
naive_rag,distractor,20,0.75,0.0,0.75,73.05,10.2669
naive_rag,knowledge_update,20,0.7,0.0,0.7,55.75,12.5561
naive_rag,multi_session,20,0.8,0.0,0.8,72.4,11.0497
naive_rag,profile,20,0.7,0.0,0.7,73.25,9.5563
naive_rag,single_session,20,0.75,0.0,0.75,46.35,16.1812
ours,distractor,20,0.65,0.0,0.65,31.4,20.7006
ours,knowledge_update,20,0.65,0.0,0.65,26.45,24.5747
ours,multi_session,20,0.75,0.0,0.75,34.35,21.8341
ours,profile,20,0.65,0.0,0.65,38.0,17.1053
ours,single_session,20,0.75,0.0,0.75,27.65,27.1248
