system,category,n,accuracy,source
recent_window,ALL,12,0.0,longmemeval_s
recent_window,knowledge-update,2,0.0,longmemeval_s
recent_window,multi-session,2,0.0,longmemeval_s
recent_window,single-session-assistant,2,0.0,longmemeval_s
recent_window,single-session-preference,2,0.0,longmemeval_s
recent_window,single-session-user,2,0.0,longmemeval_s
recent_window,temporal-reasoning,2,0.0,longmemeval_s
naive_rag,ALL,12,0.1667,longmemeval_s
naive_rag,knowledge-update,2,0.5,longmemeval_s
naive_rag,multi-session,2,0.0,longmemeval_s
naive_rag,single-session-assistant,2,0.0,longmemeval_s
naive_rag,single-session-preference,2,0.0,longmemeval_s
naive_rag,single-session-user,2,0.5,longmemeval_s
naive_rag,temporal-reasoning,2,0.0,longmemeval_s
ours,ALL,12,0.0833,longmemeval_s
ours,knowledge-update,2,0.0,longmemeval_s
ours,multi-session,2,0.5,longmemeval_s
ours,single-session-assistant,2,0.0,longmemeval_s
ours,single-session-preference,2,0.0,longmemeval_s
ours,single-session-user,2,0.0,longmemeval_s
ours,temporal-reasoning,2,0.0,longmemeval_s
